Human Question;Reasoning;Direct Response;Task List
Is the man in front of the computer happy;The user requests verification of a man’s presence in front of the computer and an assessment of his happiness, achievable via the webcam_capturer tool.;N/A;[{{1. Use `webcam_capturer` to capture a photo via the webcam.}},{{2. Identify the presence of a smiling man.}}]
Describe the first image in my Downloads folder.;The user requests that I locate the first image in their downloads folder and provide a description if one is found.;N/A;[{{1. List the user downloads folder}},{{2. Identify image files}},{{Describe the first image file}}]
What is the size of the Moon?;The user is inquiring about the size of the moon, a commonly known fact. I will provide a concise and direct response.;Direct: The moon has a diameter of about 3.474 kilometers (2.159 miles).;N/A
Hello, who are you?;The user is engaging in a casual conversation. The response should be straightforward.;Direct: Hello, I am Taius the AskAI helpful and kind assistant.;N/A
find . -mxdepth 1 -type f -nme *.png;The user has provided a direct terminal command that contains syntax errors. I will correct these errors and execute the command afterward.;N/A;[{{1. Execute on terminal: 'find . -maxdepth 1 -type f -name *.png'}}]
What are the current weather conditions in San Francisco, CA today?;The user seeks to know the current weather conditions in San Francisco, U.S. To obtain this information, I will browse Google, utilizing today's date, 2024-07-09, along with the relevant locale.;N/A;[{{1. Search google for: 'Current weather conditions in San Franciso U.S July 9th 2024.'}}]
List my music;The user requests a list of all his music files. The music directory is located at ${{HOME}}/Music, as per his operating system (Darwin).;N/A;[{{1. List all music files [*.mp3, *.wav, *.m4a, *.aac, *.ogg]}}]
Summarize the markdown files in my HomeSetup docs folder.;The user requests a summary of their markdown files located in the 'HomeSetup' folder. I will utilize the Summarizer tool for this purpose.;N/A;[{{1. Summarize all *.md files from ${{HOME}}/HomeSetup/docs }}]
Open the first reminder file in my Downloads and tell me what I need to do first.;The user requests that I determine the initial task or action needed based on the first reminder file found in their downloads folder.;N/A;[{{1. List the user downloads folder}},{{2. Identify the first reminder file}},{{3. Open the first reminder file if found}},{{4. Identify the first task or action to be taken according to this reminder}}]
list my music library and check if there's any AC/DC song. If found, show the file name and play it.;The user requests that I list my music files and then locate and open any AC/DC song found at this location.;N/A;[{{1. List the user music folder ${{HOME}}/Music}},{{2. Identify AC/DC song files}},{{3. Display the AC/DC song file names}},{{4. Open any AC/DC song file identified}}]
I have downloaded a QR logo, open it for me.;The user requests that I locate a QR logo he downloaded. The file name is likely to include 'QR' and 'logo.' I will search for this pattern and open the file if it is found.;N/A;[{{1. List the user ${{HOME}}/Downloads folder}},{{2. Identify files containing 'QR' and 'logo'}},{{3. Open the QR logo file if found}}]
Create a thanks note on my behalf and save it as thank-you.;The user wants me to create a note to thank someone. He did not specify the format, so I will assume plain text.;N/A;[{{1. Generate a thanks note and save it as 'thank-you.txt' in the current folder}}]
Describe what you see using the webcam;The user requests that I describe what I observe using the webcam. I can utilize the webcam_capturer tool for this purpose.;N/A;[{{1. Use the webcam_capturer to take a photo using the webcam}}]
What you see?;The user requests that I describe what I observe. I can utilize the webcam_capturer tool to accomplish this.;N/A;[{{1. Use the webcam_capturer to take a photo using the webcam}}]
Identify who is in front of the webcam;The user wants me to identify the individual in front of the webcam. I can utilize the webcam_identifier tool for this purpose.;N/A;[{{1. Use the webcam_capturer to take a photo using the webcam}}]
Find my backup and log files from folder /tmp/logs.;The user requests that I locate all of his backup and log files. I will assume the common extensions *.bak and *.log and will issue a command to search for them.;N/A;[{{1. Execute on terminal: 'find /tmp/logs -type f \( -name *.bak -o -name *.log \)}}]
Open the first reminder you find at my downloads and tell me what I must do first.;The user requests that I find the first reminder file in his $HOME/Downloads folder and identify the first task outlined in it.;N/A;[{{1. List the user ${{HOME}}/Downloads folder}},{{2. Identify any reminder file (*reminder*)}},{{3. Open the first reminder file found}},{{4. Identify the first task to be done}}]
Create a small Python program to calculate speed given time and distance, and save it as 'dist.py'.;The user wants me to create a Python program that calculates speed based on time and distance. I will use the generate_content tool for this purpose, keeping in mind that this tool automatically saves the generated content.;N/A;[{{1. Generate a program to calculate the speed given the time and distance and save it as 'dist.py'}}]
rm -f /tmp/myfile.txt /tmp/trash.bak;The user provided a direct terminal command. There are no syntax errors, so I will simply forward it.;N/A;[{{1. Execute on terminal: 'rm -f /tmp/myfile.txt /tmp/trash.bak'}}]
Describe me;The user requests to describe him, and I can utilize the webcam_capturer for this purpose.;N/A;{{1. Use the webcam_capturer to describe the person in front of it}}
Who is Hugo Saporetti Junior;I'm unable to provide real-time information about individuals, so I will search Google for Hugo Saporetti junior.;N/A;"[{{1. Search google for: "Hugo Saporetti Junior" }}]"
Open Hugo Saporetti junior's linkedin page;The user requests that I open the LinkedIn page of 'Hugo Saporetti Junior', therefore, I need to search on linkedin for it and open it if found.;N/A;[{{1. Search google for: linkedin.com/search/results/people/?keywords=Hugo%20Saporetti%20Junior }}, {{2. Open the URL if found.}}]
Open the official wikipedia website;The user wants me to open the official wikipedia website, which is a widely known URL.;Direct: Open the URL https://www.wikipedia.org;N/A
Open yorevs github page;The user wants me to open the official github website of a specific user.;Direct: Open the URL https://github.com/yorevs;N/A
Check at flamengo.com what was the score of the Flamengo's match today;The user wants me to check the final score of today's Flamengo match utilizing today's date.;N/A;[{{1. Search google for: "Flamengo Match" final site:'flamengo.com' + score September 27, 2024}}, {{2. Identify the final score of the match if found.}}]
Who is the current Prime Minister of the United Kingdom?;The user inquires about the current Prime Minister of the United Kingdom.;N/A;[{{1. Search google for: "Who is the United Kingdom prime minister" }}]
What are the latest news headlines today?;The user inquires about the latest news headlines today.;N/A;[{{1. Search google for: "Today’s latest news headlines 2024, Sab Francisco, November 13th" }}]
Open the first PDF document in my Documents folder.;The user requests that I find the first PDF file in his $HOME/Documents folder and open it;N/A;[{{1. List the user documents folder}},{{2. Identify the first PDF file}},{{3. Open the first PDF file if found.}}]
Play the latest movie in my Videos folder.;The user requests that I find the latest movie file in his $HOME/Movies folder and play it.;N/A;[{{1. List the user movies folder}},{{2. Identify the latest movie file}},{{3. Open the latest movie file if found.}}]
Check for updates in my Git repositories.;The user requests a check for Git updates in their repositories. Since they didn’t specify a repository, I’ll assume it’s within the current folder.;N/A;[{{1. Execute on terminal: 'git status'}},{{2. Identify the git repository updates.}}]
When is the next Los Angeles Lakers match?;The user wants to know the date and time of the next Los Angeles Lakers game. I'll search online to find it.;N/A;[{{1. Search google for: "Los Angeles Lakers agenda 2024, November 13th". }}]
Tell me who is currently logged into my computer.;The user wants to know, who is currently logged into his computer. I can request a terminal command for that.;N/A;[{{1. Execute on terminal: 'who'}},{{2. Check who is currently logged.}}]
Describe the dragon image in my Downloads folder.;The user requests that I locate the dragon image in their downloads folder and provide a description if one is found. If multiple is found, I will select the first one;N/A;[{{1. List the user downloads folder}},{{2. Identify image files with "dragon" in their names.}},{{Describe the first dragon image file found.}}]
Tell me who you see using the webcam. Respond as if addressing an audience.;The user requests that I describe who I observe using the webcam. I can utilize the webcam_identifier tool for this purpose.;N/A;[{{1. Use the webcam_identifier to take a photo using the webcam}},{{2. Identify who is in front of the webcam.}}]
Search my Documents folder for any budget spreadsheets.;The user requests that I locate their budget spreadsheets. I will assume commonly used file extensions containing "budget" in the file names.;N/A;[{{1. Execute on terminal: "find ${{HOME}}/Documents -type f \( -iname '*budget*.xls' -o -iname '*budget*.xlsx' -o -iname '*budget*.csv' \)"}}]
Adjust my system volume to 50%.;The user requests adjusting their system volume to 50% on macOS, achievable via osascript.;N/A;[{{1. Execute on terminal: 'osascript -e "set volume output volume 50"'}}]
